ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.0,EUR,-1.295,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),813.9,EUR,-4.225,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.18,USD,-1.777,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.255,USD,-3.12,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3960.0,CAD,0.254,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.46,USD,-1.135,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),238.605,USD,-1.211,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.97,USD,-2.039,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.0,EUR,-2.361,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.56,USD,-2.311,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.83,USD,-2.001,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.245,USD,-2.667,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.02,USD,-0.601,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),72.198,USD,-4.689,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.57,USD,-5.881,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.245,USD,-3.659,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.95,USD,-2.726,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.425,USD,-3.417,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,-5.185,2025-10-10 18:29:09 CEST,Yahoo Finance (yfinance; posible retraso)
