ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.4,EUR,0.673,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),240.78,USD,3.312,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1061.0,EUR,0.741,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.65,USD,0.835,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.74,USD,1.352,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3244.64,CAD,1.149,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.81,USD,-1.106,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.385,USD,-0.997,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.27,USD,2.588,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),644.4,EUR,0.249,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.48,USD,0.257,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.655,USD,1.193,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.715,USD,0.287,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.42,USD,-3.417,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.505,USD,0.363,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.7497,USD,-1.065,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.115,USD,-0.363,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.36,USD,-1.261,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.355,USD,2.734,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,1.124,2026-01-06 20:42:19 CET,Yahoo Finance (yfinance; posible retraso)
