ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.45,EUR,0.579,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.4,EUR,0.755,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.29,USD,0.76,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.23,USD,2.066,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3769.425,CAD,1.114,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),261.19,USD,2.94,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),260.414,USD,2.898,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.54,USD,0.744,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.5,EUR,-1.337,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.9,USD,0.531,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,-0.305,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.105,USD,-0.825,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.06,USD,-0.545,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.0486,USD,0.558,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.597,USD,1.413,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.0207,USD,0.745,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.11,USD,-0.062,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.245,USD,2.234,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-0.412,2025-10-24 21:39:59 CEST,Yahoo Finance (yfinance; posible retraso)
