ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,-0.543,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.25,USD,-1.547,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1192.0,EUR,-0.201,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.18,USD,1.606,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.47,USD,-0.816,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2540.31,CAD,-3.778,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.74,USD,-1.35,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.4223,USD,-1.365,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.36,USD,0.816,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.4,EUR,-0.074,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),728.52,USD,8.941,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.14,USD,-0.717,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.29,USD,0.08,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.67,USD,1.646,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),53.19,USD,-1.646,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.72,USD,-4.774,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.44,USD,-3.237,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.35,USD,-0.78,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.965,USD,4.474,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1570.0,GBp,-3.086,2026-01-29 18:08:05 CET,Yahoo Finance (yfinance; posible retraso)
