ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.58,EUR,-5.806,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.1754,USD,0.41,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.7,EUR,2.579,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.415,USD,0.076,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.93,USD,4.861,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3354.42,CAD,-0.823,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.6897,USD,-0.759,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.645,USD,-0.792,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.4,USD,2.637,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.7,EUR,1.133,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),642.94,USD,-0.773,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.565,USD,0.766,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.63,USD,2.196,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.895,USD,-1.059,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.005,USD,0.47,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.215,USD,-1.876,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.61,USD,-1.424,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.745,USD,0.025,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.063,USD,3.217,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,-0.685,2025-12-01 18:26:06 CET,Yahoo Finance (yfinance; posible retraso)
