ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.24,EUR,-1.837,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.57,USD,-1.807,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1190.4,EUR,-2.809,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.04,USD,-0.032,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),50.27,USD,-2.046,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2271.29,CAD,-7.455,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),340.77,USD,-1.197,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),339.9,USD,-1.103,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.63,USD,0.0,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),529.0,EUR,-1.728,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),690.67,USD,-2.228,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),29.185,USD,-7.467,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.96,USD,-1.962,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.24,USD,-2.399,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),41.975,USD,-19.788,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.5,USD,-0.707,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.815,USD,-0.709,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.29,USD,-8.321,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.775,USD,1.292,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1615.0,GBp,0.311,2026-02-03 21:50:34 CET,Yahoo Finance (yfinance; posible retraso)
