ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.84,EUR,0.928,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.44,USD,0.741,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.6,EUR,0.997,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.0985,USD,-0.132,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.46,USD,1.896,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3358.7,CAD,0.996,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),306.34,USD,0.853,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),305.03,USD,0.85,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.85,USD,-1.002,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.894,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.69,USD,0.638,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.9,USD,0.889,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),59.0662,USD,-10.001,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.17,USD,0.975,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.795,USD,0.597,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.3929,USD,3.483,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.455,USD,0.173,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.815,USD,1.685,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.665,USD,1.661,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,1.527,2025-12-19 18:22:37 CET,Yahoo Finance (yfinance; posible retraso)
