ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.72,EUR,0.669,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),839.0,EUR,1.316,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.245,USD,1.217,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.335,USD,-0.27,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3925.3,CAD,3.899,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.37,USD,-0.895,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.66,USD,-1.004,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.88,USD,0.653,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),526.9,EUR,1.23,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.395,USD,-2.585,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.7,USD,-1.755,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.48,USD,5.378,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.8199,USD,-3.366,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.3232,USD,0.392,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),49.55,USD,3.358,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.15,USD,-4.019,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.51,USD,-0.323,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.715,USD,1.975,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1290.0,GBp,4.878,2025-10-01 17:24:18 CEST,Yahoo Finance (yfinance; posible retraso)
