ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.08,EUR,0.702,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.82,USD,-1.181,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.2,EUR,1.219,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.55,USD,-1.054,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.17,USD,5.017,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3332.32,CAD,0.195,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),312.95,USD,-2.774,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.28,USD,-2.735,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.24,USD,-1.046,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,-0.462,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.6,USD,-1.013,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.145,USD,-1.086,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.555,USD,-3.5,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.385,USD,-0.889,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.0599,USD,-1.959,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.195,USD,1.456,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.875,USD,1.328,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.94,USD,-0.697,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.965,USD,-5.696,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1375.0,GBp,-3.509,2025-12-08 21:48:20 CET,Yahoo Finance (yfinance; posible retraso)
