ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.74,EUR,-1.15,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.84,USD,0.575,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.1,EUR,-3.687,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.015,USD,-0.969,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.525,USD,-3.766,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3367.56,CAD,3.299,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),299.79,USD,-2.58,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),298.44,USD,-2.652,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.98,USD,0.0,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.754,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.17,USD,0.155,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.655,USD,1.35,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.2,USD,-1.371,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.0,USD,0.361,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.6,USD,0.44,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.0944,USD,-4.945,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.515,USD,-1.057,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.795,USD,-3.008,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.825,USD,-1.025,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1404.45,GBp,-1.442,2025-12-17 17:35:56 CET,Yahoo Finance (yfinance; posible retraso)
