ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.45,EUR,-2.157,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.39,USD,-2.148,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1084.2,EUR,-1.669,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.975,USD,-0.52,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.31,USD,1.331,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2998.45,CAD,-6.605,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.5184,USD,-0.266,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.0201,USD,-0.283,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.415,USD,-0.556,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.9,EUR,-1.345,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),617.695,USD,-2.123,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.82,USD,0.442,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.245,USD,-1.591,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.51,USD,3.089,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.54,USD,1.733,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.235,USD,-1.276,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.385,USD,-0.793,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.27,USD,0.099,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.195,USD,-2.316,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1565.0,GBp,3.3,2026-01-14 21:27:15 CET,Yahoo Finance (yfinance; posible retraso)
