ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.5,EUR,-1.784,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.1,EUR,-0.839,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.675,USD,-0.177,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.09,USD,-2.09,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3333.25,CAD,1.699,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.5,USD,-0.58,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),276.84,USD,-0.621,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.16,USD,-2.229,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.0,EUR,0.031,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),611.15,USD,0.207,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.24,USD,-0.922,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.085,USD,-2.946,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.54,USD,-0.4,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.1107,USD,-3.397,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.271,USD,3.366,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.975,USD,0.622,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.56,USD,-2.874,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.9,USD,-2.487,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.851,2025-11-14 20:19:27 CET,Yahoo Finance (yfinance; posible retraso)
