ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.74,EUR,4.325,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.635,USD,-1.188,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),954.3,EUR,1.619,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.165,USD,0.578,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.6899,USD,2.106,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3293.465,CAD,-0.83,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.37,USD,-0.206,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.145,USD,-0.211,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.04,USD,0.429,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),630.8,EUR,-0.849,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.315,USD,-0.121,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.12,USD,1.246,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.2987,USD,2.108,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.48,USD,0.336,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.61,USD,1.129,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.95,USD,0.091,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.035,USD,-2.322,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.375,USD,-0.755,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.31,USD,3.33,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1465.0,GBp,-0.34,2025-12-03 15:50:19 CET,Yahoo Finance (yfinance; posible retraso)
