ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.72,EUR,0.511,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.0477,USD,1.584,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.2,EUR,0.804,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.79,USD,-0.95,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.74,USD,0.857,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3309.02,CAD,0.036,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.085,USD,1.518,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.695,USD,1.587,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.85,USD,1.581,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.3,EUR,-0.064,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.98,USD,0.526,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.805,USD,0.107,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.2416,USD,0.038,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.89,USD,0.161,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.34,USD,-0.869,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.7,USD,-1.191,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.705,USD,3.996,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.87,USD,-1.973,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.335,USD,-1.689,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,0.763,2025-12-23 20:21:06 CET,Yahoo Finance (yfinance; posible retraso)
