ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.5562,USD,0.179,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.04,USD,0.349,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.37,USD,-0.538,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3347.695,CAD,0.492,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.58,USD,-0.348,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.18,USD,-0.372,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.745,USD,0.513,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.9164,USD,0.147,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.675,USD,-0.259,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.152,USD,4.904,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.38,USD,-0.685,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.625,USD,0.362,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.4597,USD,-0.999,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.68,USD,-0.339,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.03,USD,1.009,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.31,USD,-0.651,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-24 16:45:23 CET,Yahoo Finance (yfinance; posible retraso)
