ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.66,EUR,0.582,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),639.4,EUR,-2.277,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.1487,USD,0.668,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.26,USD,4.306,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.485,USD,0.054,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),211.6868,USD,0.022,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.98,USD,-1.517,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),505.2,EUR,-1.54,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),740.5501,USD,-1.406,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.235,USD,0.526,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.86,USD,-0.077,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.45,EUR,-0.6,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.7384,USD,0.502,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.35,USD,0.414,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.02,USD,-4.435,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.57,USD,-0.181,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.24,USD,2.213,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.955,USD,0.369,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,0.431,2025-08-29 17:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
