ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.9,EUR,3.119,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),933.1,EUR,1.49,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.35,USD,1.407,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.5772,USD,-1.308,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3559.04,CAD,3.045,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),289.4633,USD,5.194,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),288.77,USD,5.172,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.93,USD,0.216,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.4,EUR,-1.519,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.0532,USD,-11.789,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.14,USD,0.343,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.406,USD,0.086,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.0368,USD,1.375,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.43,USD,-0.359,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.23,USD,-2.771,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.975,USD,-0.399,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.71,USD,-1.007,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.0545,USD,-3.405,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,0.797,2025-10-30 15:46:21 CET,Yahoo Finance (yfinance; posible retraso)
