ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.16,EUR,-1.56,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),617.2,EUR,-2.971,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.4,USD,-0.152,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.41,USD,-2.338,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),211.99,USD,-0.721,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),211.35,USD,-0.733,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.1,USD,0.924,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.0,EUR,1.846,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),735.11,USD,-0.486,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.98,USD,-0.964,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.29,USD,-3.482,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.86,EUR,-1.511,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.27,USD,-0.61,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.25,USD,-1.339,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.78,USD,-1.83,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.28,USD,-1.154,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.96,USD,3.704,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.84,USD,-1.917,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,-1.271,2025-09-03 00:32:11 CEST,Yahoo Finance (yfinance; posible retraso)
