ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.34,EUR,0.286,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),829.2,EUR,0.448,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.15,USD,-0.696,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.34,USD,0.786,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3757.45,CAD,-0.247,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.39,USD,-1.215,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.965,USD,-1.264,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.64,USD,-0.8,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),519.3,EUR,-0.726,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.76,USD,-1.566,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.25,USD,-0.685,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.0522,USD,-0.716,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.23,USD,-0.227,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.87,USD,-2.598,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.66,USD,2.804,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.46,USD,0.0,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.645,USD,-1.92,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.225,USD,-1.557,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.235,2025-09-30 16:43:40 CEST,Yahoo Finance (yfinance; posible retraso)
