ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.1,EUR,1.466,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.7,EUR,1.826,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.515,USD,-1.168,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.62,USD,7.466,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3324.82,CAD,-1.8,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.24,USD,2.696,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.4964,USD,2.749,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.06,USD,3.733,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.9,EUR,2.437,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),633.8081,USD,1.946,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.11,USD,0.73,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.865,USD,-0.368,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.61,USD,1.21,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.48,USD,0.393,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.2799,USD,1.308,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.32,USD,2.911,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.54,USD,0.516,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.7345,USD,0.645,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-11-10 18:22:45 CET,Yahoo Finance (yfinance; posible retraso)
