ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.05,EUR,0.99,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),878.7,EUR,0.125,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.97,USD,0.476,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.5609,USD,1.122,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4005.54,CAD,2.658,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.8752,USD,-1.037,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.0948,USD,-1.056,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.47,USD,-0.207,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),549.6,EUR,1.234,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),720.2,USD,-0.942,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.5,USD,-0.748,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.49,USD,-1.448,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.5245,USD,2.844,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.0645,USD,0.195,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.31,USD,-0.362,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.85,USD,-1.923,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.1,USD,-0.33,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.535,USD,0.942,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,0.758,2025-10-03 16:42:49 CEST,Yahoo Finance (yfinance; posible retraso)
