ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.45,EUR,0.579,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.4,EUR,0.755,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.372,USD,0.871,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.9,USD,1.533,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3788.0,CAD,1.612,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),261.89,USD,3.216,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),261.065,USD,3.155,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.6,USD,1.19,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.5,EUR,-1.337,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.53,USD,0.481,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.705,USD,-0.137,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.175,USD,-0.725,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.735,USD,-0.831,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.52,USD,1.235,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.705,USD,1.638,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.135,USD,1.351,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.22,USD,0.62,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.1896,USD,1.885,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-0.412,2025-10-24 19:21:16 CEST,Yahoo Finance (yfinance; posible retraso)
