ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.25,EUR,-0.825,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),881.5,EUR,-1.155,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.035,USD,-0.858,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.23,USD,-1.514,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3268.75,CAD,-2.592,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.16,USD,-2.529,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.54,USD,-2.501,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.515,USD,0.783,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.8,EUR,-1.607,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),607.86,USD,-0.189,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.58,USD,-1.243,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.12,USD,2.991,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.115,USD,-1.763,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.43,USD,-2.634,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.3182,USD,-6.837,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.9122,USD,-3.634,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.925,USD,-0.675,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.26,USD,-1.166,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-13 21:45:27 CET,Yahoo Finance (yfinance; posible retraso)
