ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.65,EUR,-0.7,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),917.6,EUR,-0.961,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.045,USD,-0.807,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.57,USD,-1.148,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3601.61,CAD,0.468,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.1,USD,-1.415,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.6,USD,-1.452,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0,USD,-0.92,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.0,EUR,-1.102,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),630.739,USD,-1.093,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.16,USD,-1.046,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.8,USD,-1.357,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.62,USD,0.791,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.4,USD,-2.839,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.68,USD,-4.079,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.0035,USD,-0.087,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.46,USD,11.708,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.08,USD,-0.635,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.606,2025-11-04 15:47:33 CET,Yahoo Finance (yfinance; posible retraso)
