ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.4,EUR,0.673,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),240.93,USD,3.377,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1061.0,EUR,0.741,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.1,USD,1.505,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.69,USD,1.248,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3256.73,CAD,1.526,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.55,USD,-0.873,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.34,USD,-0.695,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.28,USD,2.66,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),644.4,EUR,0.249,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.62,USD,0.278,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.73,USD,1.425,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.35,USD,1.271,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.7,USD,-3.946,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.81,USD,0.877,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.54,USD,1.563,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.11,USD,-0.396,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.27,USD,-1.697,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.47,USD,3.344,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1344.1122,GBp,0.683,2026-01-06 22:26:31 CET,Yahoo Finance (yfinance; posible retraso)
