ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.6,EUR,-0.277,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),819.0,EUR,1.011,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.01,USD,0.463,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.47,USD,0.253,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.02,USD,0.055,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.46,USD,-0.008,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.705,USD,0.146,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),526.8,EUR,3.905,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),763.51,USD,-0.216,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.89,USD,1.263,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.1,USD,1.108,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.07,EUR,2.511,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.22,USD,-0.275,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.69,USD,1.492,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.0599,USD,0.405,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.38,USD,1.122,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.625,USD,1.526,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.535,USD,1.395,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,0.418,2025-09-23 15:36:30 CEST,Yahoo Finance (yfinance; posible retraso)
