ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.96,EUR,-1.611,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.75,USD,0.094,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.6,EUR,-2.406,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.525,USD,-1.529,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.47,USD,-0.765,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3260.34,CAD,-2.268,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),307.045,USD,-0.735,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),305.8,USD,-0.785,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.765,USD,0.909,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.5,EUR,1.661,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.17,USD,1.801,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.425,USD,-0.598,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.085,USD,-1.025,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.39,USD,1.49,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.42,USD,1.12,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.485,USD,0.367,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.81,USD,-3.139,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.42,USD,0.187,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.025,USD,-1.271,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-4.04,2025-12-16 21:30:41 CET,Yahoo Finance (yfinance; posible retraso)
