ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),183.84,EUR,-1.616,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.946,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.405,USD,1.481,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.54,USD,-3.654,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.365,USD,0.733,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.18,USD,0.809,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.425,USD,2.325,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.25,EUR,-0.571,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.605,USD,0.795,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.937,USD,1.463,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.025,USD,-1.758,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.15,EUR,1.289,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.18,USD,-2.424,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.42,USD,-0.058,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.245,USD,-1.118,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.145,USD,3.846,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.09,USD,-4.112,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.935,USD,-0.234,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,0.435,2025-09-05 21:25:00 CEST,Yahoo Finance (yfinance; posible retraso)
