ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.1,EUR,1.466,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.7,EUR,1.826,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.19,USD,-0.235,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.695,USD,7.647,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3301.85,CAD,-2.478,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),290.8235,USD,3.977,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),290.22,USD,4.085,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.105,USD,4.091,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.9,EUR,2.437,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),633.08,USD,1.829,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.315,USD,1.354,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.69,USD,-0.655,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.78,USD,2.124,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.3187,USD,0.149,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.75,USD,2.49,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.235,USD,2.406,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.63,USD,1.032,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.6741,USD,0.233,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-11-10 21:28:46 CET,Yahoo Finance (yfinance; posible retraso)
