ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.9,EUR,-0.568,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.4,EUR,-0.034,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.1616,USD,0.77,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.72,USD,-1.885,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3225.95,CAD,-2.388,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),289.36,USD,-0.427,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),288.72,USD,-0.476,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.14,USD,1.077,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),638.7,EUR,3.366,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),621.68,USD,-1.596,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.17,USD,-0.42,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.75,USD,3.207,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.61,USD,0.849,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.105,USD,1.291,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.925,USD,-3.148,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.545,USD,2.363,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.62,USD,0.114,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.775,USD,0.991,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.255,2025-11-11 16:44:52 CET,Yahoo Finance (yfinance; posible retraso)
