ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.88,EUR,-0.366,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),650.6,EUR,0.603,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.65,USD,-0.043,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.37,USD,-1.362,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.88,USD,-0.612,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),207.1,USD,-0.667,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.145,USD,3.011,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),486.25,EUR,-0.369,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.325,USD,0.003,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.3823,USD,0.544,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.605,USD,-0.714,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.43,EUR,-0.293,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.97,USD,-0.205,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.83,USD,0.504,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.145,USD,0.17,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.589,USD,1.096,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.97,USD,0.402,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.415,USD,5.45,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,3.03,2025-08-26 21:25:12 CEST,Yahoo Finance (yfinance; posible retraso)
