ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.8,EUR,-0.748,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.1,EUR,-2.214,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.5,USD,0.736,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.4,USD,-3.155,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3699.55,CAD,0.577,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.805,USD,-0.213,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.65,USD,-0.323,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.065,USD,-0.419,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.2,EUR,1.038,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),725.37,USD,-1.077,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.725,USD,-1.013,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.83,USD,0.688,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.24,USD,-1.821,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.26,USD,-2.555,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.014,USD,-6.943,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.05,USD,-1.204,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.835,USD,-4.952,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.265,USD,-0.098,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-2.778,2025-10-22 18:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
