ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.4,EUR,0.673,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),240.925,USD,3.375,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1061.0,EUR,0.741,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.1,USD,1.505,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.81,USD,1.497,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3249.04,CAD,1.286,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.65,USD,-1.157,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.2599,USD,-1.036,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.2,USD,2.085,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),644.4,EUR,0.249,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.86,USD,0.162,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.64,USD,1.147,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.095,USD,0.876,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.33,USD,-3.484,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.535,USD,0.413,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.22,USD,0.499,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.005,USD,-1.088,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.36,USD,-1.261,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.465,USD,3.317,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,1.124,2026-01-06 21:30:25 CET,Yahoo Finance (yfinance; posible retraso)
