ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.35,EUR,0.622,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),878.0,EUR,-2.151,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.65,USD,0.054,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.315,USD,0.347,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3865.19,CAD,-0.832,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.532,USD,-1.184,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.275,USD,-1.26,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.115,USD,-1.225,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),558.7,EUR,3.386,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),710.695,USD,-0.694,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.4855,USD,-1.513,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.6952,USD,-2.072,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.37,USD,1.302,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),73.765,USD,3.472,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.36,USD,-0.476,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.56,USD,-1.79,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.535,USD,-4.989,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.275,USD,-1.552,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1290.0,GBp,-3.008,2025-10-07 17:43:41 CEST,Yahoo Finance (yfinance; posible retraso)
