ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.2,EUR,-1.954,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),893.1,EUR,-1.489,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.265,USD,-0.151,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.7,USD,-22.063,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3370.46,CAD,-5.615,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),284.36,USD,-0.137,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.83,USD,-0.169,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.76,USD,-16.89,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),599.2,EUR,-2.219,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),622.06,USD,-2.184,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.79,USD,-1.205,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.96,USD,-0.242,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.58,USD,0.745,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.62,USD,-2.116,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.35,USD,-1.618,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.905,USD,-0.709,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.145,USD,-1.435,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.145,USD,-4.296,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,-1.24,2025-11-06 17:33:20 CET,Yahoo Finance (yfinance; posible retraso)
