ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.4,EUR,0.329,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.1,EUR,-2.069,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.035,USD,0.859,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.63,USD,-0.832,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3669.97,CAD,2.316,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.435,USD,-0.52,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.89,USD,-0.565,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.8502,USD,1.023,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,0.328,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.868,USD,-3.091,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.465,USD,0.511,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.425,USD,-0.732,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.295,USD,1.596,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.44,USD,2.223,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.57,USD,2.382,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.735,USD,0.241,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.23,USD,-0.49,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.805,USD,-1.814,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,-3.15,2025-10-31 19:34:38 CET,Yahoo Finance (yfinance; posible retraso)
