ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.24,EUR,1.325,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),789.7,EUR,-0.542,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.82,USD,0.064,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.66,USD,-0.96,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.93,USD,0.238,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.615,USD,0.232,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.69,USD,-1.155,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),516.8,EUR,-0.155,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),783.65,USD,0.436,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.29,USD,-0.726,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.995,USD,-1.505,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.18,EUR,-0.057,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.68,USD,-0.076,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.19,USD,-0.482,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.85,USD,-0.196,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.44,USD,1.356,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.53,USD,-0.357,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.895,USD,-1.423,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,1.639,2025-09-19 15:46:44 CEST,Yahoo Finance (yfinance; posible retraso)
