ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.1,EUR,-1.54,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.715,USD,0.079,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),911.4,EUR,-2.105,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.635,USD,-1.375,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.825,USD,-2.237,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3267.2,CAD,-2.062,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),306.49,USD,-0.915,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),305.4,USD,-0.915,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.99,USD,2.688,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.1,EUR,1.757,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.4877,USD,0.305,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.69,USD,0.215,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.62,USD,-0.236,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.08,USD,0.446,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.06,USD,2.173,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.345,USD,-0.08,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.9,USD,-2.551,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.4,USD,0.094,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.0,USD,-1.401,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1435.0,GBp,-3.367,2025-12-16 17:36:29 CET,Yahoo Finance (yfinance; posible retraso)
