ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.85,EUR,1.537,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.36,USD,-0.135,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),909.3,EUR,5.696,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.985,USD,0.766,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.946,USD,1.351,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3437.44,CAD,1.212,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.99,USD,-1.128,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.76,USD,-1.138,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.595,USD,0.629,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.4,EUR,0.985,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),634.14,USD,-0.327,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.175,USD,-0.644,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.625,USD,1.484,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.015,USD,0.141,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.1,USD,1.437,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.94,USD,1.416,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.845,USD,2.16,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.585,USD,-0.533,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.405,USD,0.957,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,0.372,2025-11-26 21:41:38 CET,Yahoo Finance (yfinance; posible retraso)
