ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.4275,USD,0.02,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.2,USD,-0.029,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.59,USD,1.945,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.06,USD,-0.193,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.68,USD,-0.131,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0007,USD,1.966,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.9301,USD,-0.842,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.56,USD,-1.003,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.4544,USD,0.757,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.4,USD,-0.456,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.735,USD,-0.486,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.495,USD,-0.18,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.8712,USD,1.372,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.8,USD,-0.811,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.33,USD,-0.055,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 19:36:14 CET,Yahoo Finance (yfinance; posible retraso)
