ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.4,EUR,0.827,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),828.1,EUR,0.315,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.34,USD,-0.442,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.49,USD,1.049,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3777.98,CAD,0.298,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.55,USD,-0.331,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.1,USD,-0.389,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.79,USD,0.291,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.5,EUR,-0.497,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.38,USD,-1.213,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.32,USD,-3.233,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.73,USD,0.259,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.75,USD,1.974,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.06,USD,-3.76,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.94,USD,3.408,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.91,USD,-2.826,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.57,USD,-2.315,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.43,USD,-0.138,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.235,2025-10-01 01:20:06 CEST,Yahoo Finance (yfinance; posible retraso)
