ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.45,EUR,0.579,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.4,EUR,0.755,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.13,USD,0.543,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.9,USD,1.533,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3775.9,CAD,1.287,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),262.097,USD,3.298,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),261.2,USD,3.208,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.605,USD,1.228,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.5,EUR,-1.337,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.875,USD,0.528,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.64,USD,-0.336,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.16,USD,-0.746,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.745,USD,-0.822,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.39,USD,1.048,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),49.03,USD,2.316,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.065,USD,0.98,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.18,USD,0.372,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.195,USD,1.919,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-0.412,2025-10-24 19:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
