ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.5,EUR,1.103,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),225.3,USD,1.821,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.5,EUR,2.002,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.4,USD,-0.187,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.185,USD,0.869,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3331.55,CAD,0.499,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),301.22,USD,1.06,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),299.8,USD,1.038,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.97,USD,0.271,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,0.222,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.395,USD,1.692,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.56,USD,0.154,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.38,USD,0.98,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.5,USD,-0.023,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.67,USD,-0.847,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.1098,USD,0.904,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.57,USD,1.181,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.43,USD,1.189,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.795,USD,1.43,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-6.429,2025-12-18 15:51:28 CET,Yahoo Finance (yfinance; posible retraso)
