ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.58,EUR,-0.124,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),809.7,EUR,0.21,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.01,USD,-0.596,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.2499,USD,0.713,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.15,USD,-0.274,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.3,USD,-0.34,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.405,USD,-0.851,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),505.2,EUR,-0.766,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.92,USD,-0.623,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.91,USD,-0.526,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.865,USD,-1.903,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.08,EUR,-0.151,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.9,USD,-2.675,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.97,USD,-1.312,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.97,USD,-0.498,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.725,USD,-0.24,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.04,USD,-4.418,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.42,USD,-2.699,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-1.25,2025-09-25 17:43:35 CEST,Yahoo Finance (yfinance; posible retraso)
