ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.02,EUR,0.383,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.9599,USD,-1.442,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.3,EUR,-1.658,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.22,USD,-0.559,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.79,USD,-0.364,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3237.87,CAD,-0.62,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),311.685,USD,-0.642,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),310.375,USD,-0.658,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.02,USD,-0.153,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.5,EUR,-0.112,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.07,USD,-0.864,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.13,USD,-0.151,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.56,USD,-0.266,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.4,USD,3.361,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.775,USD,0.138,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.26,USD,-2.234,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.585,USD,2.331,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.19,USD,1.232,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.765,USD,-0.126,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.71,2025-12-12 19:38:15 CET,Yahoo Finance (yfinance; posible retraso)
