ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.45,EUR,1.207,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.4,EUR,0.504,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.49,USD,-1.729,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.295,USD,1.894,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3844.4,CAD,-3.172,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.06,USD,0.139,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.5,USD,0.187,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.975,USD,-0.269,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),602.2,EUR,0.719,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),709.32,USD,-1.147,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.24,USD,-1.917,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.74,USD,-2.512,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.21,USD,-5.474,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.84,USD,-3.148,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.585,USD,-0.658,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.75,USD,-1.224,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.685,USD,-0.744,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.991,USD,-2.297,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,1.569,2025-10-16 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
