ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.1,EUR,2.735,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),933.9,EUR,1.577,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.635,USD,0.391,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.71,USD,-1.092,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3548.825,CAD,2.749,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),288.84,USD,4.968,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),288.2448,USD,4.98,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.92,USD,0.144,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.6,EUR,-1.487,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.5069,USD,-11.729,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.315,USD,0.89,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.77,USD,0.643,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.75,USD,2.009,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.07,USD,-0.875,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.2701,USD,-2.695,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.96,USD,-0.478,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.72,USD,-0.948,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.425,USD,-0.859,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-30 16:46:24 CET,Yahoo Finance (yfinance; posible retraso)
