ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.4,EUR,0.329,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.1,EUR,-2.069,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.99,USD,0.795,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.32,USD,-1.347,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3647.7,CAD,1.695,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.44,USD,-0.518,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.89,USD,-0.565,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.735,USD,0.182,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,0.328,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.74,USD,-2.21,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.325,USD,0.077,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.375,USD,-0.809,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.79,USD,1.147,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.645,USD,-0.42,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.925,USD,1.102,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.68,USD,-0.054,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.234,USD,-0.466,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.765,USD,-2.098,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,-3.15,2025-10-31 18:21:55 CET,Yahoo Finance (yfinance; posible retraso)
