ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.35,EUR,0.173,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),844.0,EUR,3.698,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.5,USD,1.453,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.71,USD,0.016,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.09,USD,2.358,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.435,USD,2.479,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.895,USD,0.039,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-1.026,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),713.14,USD,1.112,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.89,USD,1.399,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.82,USD,2.453,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.9145,USD,-0.979,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.895,USD,-1.311,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.1,USD,4.238,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.11,USD,-0.754,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.81,USD,0.06,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.965,USD,5.079,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-1.562,2025-10-13 18:48:26 CEST,Yahoo Finance (yfinance; posible retraso)
