ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.56,EUR,0.544,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),680.2,EUR,-0.439,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.015,USD,2.231,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.08,USD,0.071,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.8488,USD,-0.038,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),239.535,USD,-0.04,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.545,USD,-2.317,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),489.75,EUR,-0.457,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.91,USD,-1.67,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.65,USD,-1.466,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.03,USD,0.584,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.02,EUR,-0.634,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.22,USD,-2.322,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.255,USD,-3.583,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.735,USD,1.899,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.695,USD,-0.868,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.005,USD,0.031,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.855,USD,-1.947,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,2.128,2025-09-10 21:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
