ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.06,EUR,-2.177,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.74,USD,-0.793,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1194.4,EUR,-1.905,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.94,USD,-0.429,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.66,USD,-3.333,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2615.0,CAD,-1.369,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),334.81,USD,-0.057,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.76,USD,0.063,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.18,USD,-2.638,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.8,EUR,-7.891,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),672.415,USD,-0.082,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.48,USD,-0.757,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.39,USD,-1.11,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.7099,USD,-0.131,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),54.08,USD,-2.576,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.32,USD,0.385,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.79,USD,1.206,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.65,USD,-3.052,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.52,USD,-8.679,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,1.25,2026-01-28 20:34:08 CET,Yahoo Finance (yfinance; posible retraso)
