ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.9,EUR,-0.584,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),920.5,EUR,-0.648,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.335,USD,-0.389,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.0,USD,-0.422,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3542.88,CAD,-1.171,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),281.3717,USD,-0.967,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),280.82,USD,-1.022,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.09,USD,-0.283,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.2,EUR,-0.908,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),637.55,USD,-0.025,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.43,USD,-0.215,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.82,USD,-1.325,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.55,USD,1.609,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.455,USD,-2.758,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.8601,USD,-3.724,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.82,USD,-1.052,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.88,USD,7.997,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.03,USD,-0.988,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,2.008,2025-11-04 16:46:09 CET,Yahoo Finance (yfinance; posible retraso)
