ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,1.127,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),793.7,EUR,-0.038,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.47,USD,-0.36,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.98,USD,-2.192,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.26,USD,1.161,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.67,USD,1.047,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.7,USD,-1.083,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),510.6,EUR,-1.352,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),770.89,USD,-1.2,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.63,USD,0.156,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.015,USD,-1.505,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.15,EUR,-0.142,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.43,USD,-1.987,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.32,USD,-0.292,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.96,USD,0.044,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.24,USD,0.313,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.9,USD,1.531,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.625,USD,-3.21,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,-1.23,2025-09-19 20:47:16 CEST,Yahoo Finance (yfinance; posible retraso)
