ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.15,EUR,0.351,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.5,EUR,0.915,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.495,USD,-0.976,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.1525,USD,-1.789,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3579.2,CAD,-3.031,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),282.9125,USD,0.388,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.45,USD,0.448,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.9059,USD,-0.173,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.9028,USD,-0.686,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.775,USD,1.345,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.825,USD,-2.733,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.825,USD,-0.162,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.56,USD,-1.025,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.85,USD,-0.212,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.185,USD,0.921,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.12,USD,1.129,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.045,USD,0.036,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,1.22,2025-11-03 19:33:12 CET,Yahoo Finance (yfinance; posible retraso)
