ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.62,EUR,0.202,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),654.3,EUR,-0.894,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.6,USD,0.774,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.91,USD,0.251,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.825,USD,2.217,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),212.12,USD,2.236,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.135,USD,-7.107,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.1,EUR,2.211,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.18,USD,0.375,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.845,USD,-1.589,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.03,USD,-0.038,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.67,EUR,-0.434,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.03,USD,0.961,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.095,USD,0.639,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.101,USD,-1.472,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.55,USD,3.957,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.9501,USD,1.014,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.925,USD,-0.1,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,-2.521,2025-08-28 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
