ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.85,EUR,-0.607,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.0,EUR,-0.917,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.965,USD,-0.913,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.2901,USD,0.068,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3511.85,CAD,-2.036,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.5608,USD,-2.309,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),276.97,USD,-2.379,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.72,USD,-2.902,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.2,EUR,-0.908,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),629.5918,USD,-1.273,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.715,USD,-2.415,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.33,USD,-2.107,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.785,USD,1.816,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.325,USD,-2.948,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.87,USD,-5.675,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.83,USD,-0.999,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.555,USD,12.316,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.78,USD,-2.752,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.606,2025-11-04 21:27:57 CET,Yahoo Finance (yfinance; posible retraso)
