ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.46,EUR,1.765,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.83,USD,-0.103,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),919.0,EUR,1.345,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.79,USD,-0.319,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.28,USD,-0.345,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3341.71,CAD,-0.086,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.63,USD,0.394,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.92,USD,0.434,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.06,USD,0.23,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.0,EUR,1.232,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.475,USD,1.182,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.2683,USD,-0.376,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.875,USD,-0.547,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.56,USD,-0.606,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.215,USD,-0.429,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.1339,USD,0.179,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.165,USD,2.238,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.72,USD,-2.857,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.115,USD,-0.303,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1405.0,GBp,3.309,2025-12-30 17:34:30 CET,Yahoo Finance (yfinance; posible retraso)
