ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.92,EUR,-0.051,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.48,USD,0.161,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),952.9,EUR,-0.46,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.279,USD,-0.398,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.3794,USD,-0.658,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3335.12,CAD,0.76,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),320.56,USD,0.682,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.7394,USD,0.667,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.535,USD,-3.044,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.3,EUR,-1.39,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.545,USD,1.06,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.32,USD,1.299,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.75,USD,0.091,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.895,USD,-1.771,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.33,USD,0.972,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.4085,USD,0.521,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.63,USD,-0.636,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.57,USD,-0.051,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.135,USD,3.043,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1440.0,GBp,-1.031,2025-12-05 17:32:53 CET,Yahoo Finance (yfinance; posible retraso)
