ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.35,EUR,0.173,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),844.0,EUR,3.698,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.125,USD,0.914,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.055,USD,0.585,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.5001,USD,2.952,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.9,USD,3.098,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.97,USD,0.621,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-1.026,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.085,USD,1.387,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.01,USD,1.781,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.405,USD,3.35,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.9151,USD,-0.131,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.08,USD,-1.046,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.8,USD,3.67,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.96,USD,-1.624,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.19,USD,2.321,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.045,USD,5.681,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-1.562,2025-10-13 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
