ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.5,EUR,0.651,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),246.42,USD,-0.371,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1076.8,EUR,-0.444,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.98,USD,1.327,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.9,USD,3.159,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3324.75,CAD,3.646,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),325.88,USD,-0.992,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),325.53,USD,-0.925,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.19,USD,-5.176,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),651.1,EUR,-0.153,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.525,USD,-0.082,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.22,USD,-1.317,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.1451,USD,-1.131,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.69,USD,-0.977,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.59,USD,-0.121,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.93,USD,-0.763,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.89,USD,1.777,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.97,USD,-0.399,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.435,USD,-2.115,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1410.0,GBp,4.833,2026-01-12 15:30:53 CET,Yahoo Finance (yfinance; posible retraso)
