ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.62,EUR,0.202,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),654.3,EUR,-0.894,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.81,USD,-0.338,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.8202,USD,0.101,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.4501,USD,2.036,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),211.76,USD,2.063,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.325,USD,-5.764,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.1,EUR,2.211,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.008,USD,0.619,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.84,USD,-1.603,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.47,USD,0.525,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.67,EUR,-0.434,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.94,USD,1.696,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.31,USD,0.948,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.17,USD,-1.318,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.655,USD,4.617,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.88,USD,0.541,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.09,USD,1.004,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,-2.521,2025-08-28 18:47:43 CEST,Yahoo Finance (yfinance; posible retraso)
