ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,0.021,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.7,EUR,0.458,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.29,USD,-0.225,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.0909,USD,0.407,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.25,USD,-0.638,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.3701,USD,-0.716,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.31,USD,-1.553,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),506.8,EUR,-0.452,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.8,USD,-1.428,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.04,USD,-0.166,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.27,USD,-2.738,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.03,EUR,-0.302,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.26,USD,-2.367,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.61,USD,-1.842,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.04,USD,-0.346,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.655,USD,-0.613,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.155,USD,-3.84,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.335,USD,-3.273,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-2.083,2025-09-25 20:33:43 CEST,Yahoo Finance (yfinance; posible retraso)
