ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.6,EUR,1.281,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),876.4,EUR,0.389,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.16,USD,-0.795,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),66.11,USD,4.77,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3915.13,CAD,-1.391,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.1359,USD,0.964,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.5667,USD,1.011,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.97,USD,-0.307,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.9,EUR,1.004,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.15,USD,0.084,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.475,USD,-1.202,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.4098,USD,-1.534,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.08,USD,-3.884,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.85,USD,-1.662,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.88,USD,1.743,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.01,USD,0.223,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.95,USD,0.833,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.215,USD,-0.733,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,0.392,2025-10-16 17:43:33 CEST,Yahoo Finance (yfinance; posible retraso)
