ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.5,EUR,-1.784,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),869.7,EUR,-1.339,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.675,USD,-0.177,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.46,USD,-1.25,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3331.12,CAD,1.634,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.8955,USD,-0.439,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.2,USD,-0.492,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.04,USD,-3.12,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.4,EUR,-0.377,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),609.51,USD,-0.062,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.33,USD,-0.645,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.32,USD,-2.59,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.6101,USD,-1.884,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),64.2815,USD,-1.605,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.3122,USD,3.483,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.97,USD,0.593,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.66,USD,-2.287,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.995,USD,-1.865,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,0.0,2025-11-14 16:42:37 CET,Yahoo Finance (yfinance; posible retraso)
